"Easy Access to Juvenile Populations: County Comparisons"
"Table:    Race by County in Wyoming"

"Selecting:"
"Year = 1997"    
"Age = 11, 12, 13, 14, 15, 16, 17"    

"counts","White","Black","American Indian","Asian","Total",
"All Counties","57305","475","1796","331","59907",
"Albany County","2483","33","41","42","2599",
"Big Horn County","1489","0","11","3","1503",
"Campbell County","4609","5","74","21","4709",
"Carbon County","1888","7","5","22","1922",
"Converse County","1653","6","20","4","1683",
"Crook County","797","0","5","0","802",
"Fremont County","3432","6","1205","5","4648",
"Goshen County","1452","0","19","0","1471",
"Hot Springs County","571","0","19","0","590",
"Johnson County","791","0","5","1","797",
"Laramie County","8374","274","108","115","8871",
"Lincoln County","2185","3","5","0","2193",
"Natrona County","7515","78","97","42","7732",
"Niobrara County","270","0","0","0","270",
"Park County","3073","5","19","14","3111",
"Platte County","1095","0","1","0","1096",
"Sheridan County","3055","6","54","23","3138",
"Sublette County","687","0","0","0","687",
"Sweetwater County","5316","45","58","24","5443",
"Teton County","1418","1","6","4","1429",
"Uinta County","3158","6","31","8","3203",
"Washakie County","1141","0","10","3","1154",
"Weston County","853","0","3","0","856",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2018). "
"Easy Access to Juvenile Populations: 1990-2017. Online."
"Available: https://www.ojjdp.gov/ojstatbb/ezapop/"
