"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Sex = Male"

"counts","White","Black","American Indian","Asian","Total",
"0","11","0","1","0","12",
"1","10","0","0","0","10",
"2","12","0","1","0","13",
"3","16","0","0","0","16",
"4","11","0","1","0","12",
"5","10","0","1","0","11",
"6","18","0","0","0","18",
"7","14","0","0","0","14",
"8","14","0","0","0","14",
"9","12","0","0","0","12",
"10","11","0","0","0","11",
"11","8","0","0","0","8",
"12","11","0","2","0","13",
"13","20","0","0","1","21",
"14","13","1","0","1","15",
"15","19","0","0","0","19",
"16","8","0","0","0","8",
"17","31","0","0","0","31",
"18 to 20","27","2","0","1","30",
"21 to 24","38","2","0","0","40",
"25 & over","780","14","7","3","804",
"Total","1094","19","13","6","1132",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
