"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","35","0","1","0","36",
"1","37","1","3","0","41",
"2","33","3","3","1","40",
"3","36","1","0","0","37",
"4","43","1","0","0","44",
"5","51","0","1","0","52",
"6","42","0","0","0","42",
"7","41","1","1","1","44",
"8","74","0","0","0","74",
"9","45","0","1","0","46",
"10","47","0","0","0","47",
"11","47","0","3","0","50",
"12","53","0","2","1","56",
"13","57","0","2","1","60",
"14","50","0","2","0","52",
"15","56","0","3","1","60",
"16","61","0","3","0","64",
"17","65","0","1","0","66",
"18 to 20","177","0","5","1","183",
"21 to 24","160","1","5","1","167",
"25 & over","3303","9","46","10","3368",
"Total","4513","17","82","17","4629",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
