"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","238","2","3","1","244",
"1","275","1","1","1","278",
"2","262","2","5","2","271",
"3","239","2","1","1","243",
"4","260","0","2","2","264",
"5","257","0","1","1","259",
"6","301","3","1","1","306",
"7","276","2","1","1","280",
"8","327","3","3","1","334",
"9","279","1","1","1","282",
"10","301","2","4","2","309",
"11","331","1","3","2","337",
"12","342","3","6","3","354",
"13","365","6","3","2","376",
"14","354","2","2","3","361",
"15","403","2","1","2","408",
"16","391","0","2","3","396",
"17","392","1","2","2","397",
"18 to 20","1237","4","15","18","1274",
"21 to 24","1239","5","9","9","1262",
"25 & over","17642","20","91","90","17843",
"Total","25711","62","157","148","26078",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
