"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","97","1","1","0","99",
"1","91","0","1","0","92",
"2","95","1","0","0","96",
"3","85","1","1","1","88",
"4","90","1","0","0","91",
"5","95","3","0","1","99",
"6","104","0","2","0","106",
"7","94","1","0","1","96",
"8","93","0","0","0","93",
"9","105","1","0","1","107",
"10","121","0","2","1","124",
"11","117","1","1","0","119",
"12","143","1","1","0","145",
"13","131","0","0","0","131",
"14","161","0","1","1","163",
"15","133","1","1","0","135",
"16","146","0","1","2","149",
"17","123","0","3","0","126",
"18 to 20","280","2","4","3","289",
"21 to 24","294","0","3","1","298",
"25 & over","6030","10","30","14","6084",
"Total","8628","24","52","26","8730",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
