"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Sex = Female"

"counts","White","Black","American Indian","Asian","Total",
"0","43","1","1","1","46",
"1","43","0","1","0","44",
"2","47","4","3","0","54",
"3","33","0","9","0","42",
"4","42","2","3","1","48",
"5","56","6","0","0","62",
"6","51","2","0","0","53",
"7","52","2","1","0","55",
"8","53","2","2","2","59",
"9","47","1","2","3","53",
"10","71","0","2","1","74",
"11","41","0","1","1","43",
"12","52","0","0","1","53",
"13","64","2","1","1","68",
"14","65","0","2","0","67",
"15","54","0","2","0","56",
"16","48","0","0","0","48",
"17","47","1","1","1","50",
"18 to 20","109","1","5","2","117",
"21 to 24","135","3","2","4","144",
"25 & over","2756","20","48","31","2855",
"Total","3909","47","86","49","4091",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
