"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","16","0","0","0","16",
"1","27","0","0","0","27",
"2","22","0","0","0","22",
"3","31","0","0","0","31",
"4","25","0","0","0","25",
"5","31","0","0","0","31",
"6","22","0","0","0","22",
"7","37","0","0","0","37",
"8","30","0","0","0","30",
"9","33","0","0","0","33",
"10","34","0","0","0","34",
"11","39","0","0","0","39",
"12","34","0","0","0","34",
"13","41","0","0","0","41",
"14","37","0","0","0","37",
"15","42","0","0","0","42",
"16","35","0","0","0","35",
"17","42","0","0","0","42",
"18 to 20","80","1","0","0","81",
"21 to 24","72","0","0","0","72",
"25 & over","1776","1","2","0","1779",
"Total","2506","2","2","0","2510",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
