"Easy Access to Juvenile Populations"
"Table:    Albany County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","357","4","4","14","379",
"1","345","12","6","13","376",
"2","372","5","7","11","395",
"3","356","0","6","6","368",
"4","342","6","2","11","361",
"5","350","5","2","5","362",
"6","350","4","7","3","364",
"7","360","5","5","8","378",
"8","355","12","4","2","373",
"9","384","4","9","6","403",
"10","385","2","5","1","393",
"11","364","2","3","8","377",
"12","366","8","4","10","388",
"13","344","5","10","6","365",
"14","324","0","6","2","332",
"15","326","3","9","4","342",
"16","336","0","4","2","342",
"17","338","7","1","5","351",
"18 to 20","3877","59","24","50","4010",
"21 to 24","4265","41","30","123","4459",
"25 & over","15893","105","110","340","16448",
"Total","30389","289","258","630","31566",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
