"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1990"

"counts","White","Black","American Indian","Asian","Total",
"0","211","0","3","0","214",
"1","225","0","3","1","229",
"2","238","0","1","0","239",
"3","242","0","0","0","242",
"4","235","0","0","0","235",
"5","261","1","0","0","262",
"6","263","0","0","2","265",
"7","304","0","0","0","304",
"8","303","0","3","0","306",
"9","313","0","2","0","315",
"10","313","1","4","2","320",
"11","324","0","1","0","325",
"12","277","0","2","0","279",
"13","285","0","4","0","289",
"14","267","0","1","0","268",
"15","269","1","1","0","271",
"16","262","0","2","0","264",
"17","230","0","1","0","231",
"18 to 20","405","1","7","0","413",
"21 to 24","359","0","0","0","359",
"25 & over","7035","1","23","21","7080",
"Total","12621","5","58","26","12710",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
