"Easy Access to Juvenile Populations"
"Table:    Sweetwater County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","534","13","9","7","563",
"1","590","10","10","3","613",
"2","542","20","14","5","581",
"3","515","14","10","5","544",
"4","534","9","7","2","552",
"5","535","6","5","6","552",
"6","509","6","10","3","528",
"7","500","10","11","5","526",
"8","470","7","5","4","486",
"9","458","9","6","3","476",
"10","526","7","14","2","549",
"11","526","13","12","2","553",
"12","573","6","7","2","588",
"13","594","10","11","2","617",
"14","576","11","9","6","602",
"15","560","10","5","3","578",
"16","580","8","7","5","600",
"17","618","7","9","9","643",
"18 to 20","1797","32","23","27","1879",
"21 to 24","2332","33","35","40","2440",
"25 & over","22860","230","258","208","23556",
"Total","36729","471","477","349","38026",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
