"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2014"

"counts","White","Black","American Indian","Asian","Total",
"0","80","1","0","1","82",
"1","89","2","2","1","94",
"2","109","2","2","1","114",
"3","98","0","0","1","99",
"4","79","2","1","1","83",
"5","90","2","1","0","93",
"6","95","0","1","1","97",
"7","98","1","2","2","103",
"8","85","0","1","1","87",
"9","96","2","0","0","98",
"10","79","1","0","0","80",
"11","96","1","2","0","99",
"12","113","2","1","0","116",
"13","96","1","0","0","97",
"14","103","0","2","2","107",
"15","107","0","0","0","107",
"16","104","3","1","0","108",
"17","129","2","0","1","132",
"18 to 20","245","3","3","6","257",
"21 to 24","330","6","4","4","344",
"25 & over","6252","46","47","33","6378",
"Total","8573","77","70","55","8775",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
