"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2003"

"counts","White","Black","American Indian","Asian","Total",
"0","224","0","2","0","226",
"1","205","0","1","2","208",
"2","163","1","4","1","169",
"3","229","0","0","1","230",
"4","200","0","2","1","203",
"5","220","1","3","0","224",
"6","204","0","2","1","207",
"7","214","0","1","0","215",
"8","201","2","2","0","205",
"9","255","2","1","0","258",
"10","253","2","2","0","257",
"11","241","3","4","0","248",
"12","287","4","1","2","294",
"13","234","1","3","0","238",
"14","288","1","0","2","291",
"15","269","2","1","0","272",
"16","299","1","1","2","303",
"17","283","3","3","0","289",
"18 to 20","595","2","4","3","604",
"21 to 24","596","2","4","0","602",
"25 & over","9474","10","57","33","9574",
"Total","14934","37","98","48","15117",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
