"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2008"

"counts","White","Black","American Indian","Asian","Total",
"0","290","0","0","1","291",
"1","302","2","2","0","306",
"2","286","1","3","0","290",
"3","256","0","2","0","258",
"4","245","1","2","1","249",
"5","291","1","3","1","296",
"6","272","1","4","0","277",
"7","259","0","6","0","265",
"8","267","4","3","0","274",
"9","274","1","3","0","278",
"10","265","1","5","1","272",
"11","286","3","6","1","296",
"12","261","1","2","1","265",
"13","250","3","4","1","258",
"14","288","2","2","0","292",
"15","272","2","4","1","279",
"16","257","3","3","1","264",
"17","314","0","6","0","320",
"18 to 20","499","2","3","1","505",
"21 to 24","660","3","9","2","674",
"25 & over","11267","19","94","40","11420",
"Total","17361","50","166","52","17629",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
