"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","101","0","0","1","102",
"1","105","0","2","0","107",
"2","110","0","0","2","112",
"3","107","0","0","0","107",
"4","106","0","0","0","106",
"5","113","1","3","1","118",
"6","115","0","0","1","116",
"7","127","0","0","0","127",
"8","149","0","0","0","149",
"9","162","0","0","0","162",
"10","171","0","0","1","172",
"11","174","0","0","0","174",
"12","155","0","3","1","159",
"13","164","0","2","0","166",
"14","159","0","3","0","162",
"15","169","0","6","0","175",
"16","145","0","0","0","145",
"17","134","0","0","1","135",
"18 to 20","267","1","1","0","269",
"21 to 24","276","0","0","0","276",
"25 & over","5377","1","18","17","5413",
"Total","8386","3","38","25","8452",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
