"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2009"

"counts","White","Black","American Indian","Asian","Total",
"0","83","2","0","1","86",
"1","83","0","2","0","85",
"2","91","2","2","0","95",
"3","89","1","1","1","92",
"4","72","2","0","2","76",
"5","87","1","0","0","88",
"6","92","2","0","0","94",
"7","106","2","0","0","108",
"8","87","2","1","0","90",
"9","81","0","0","0","81",
"10","114","0","1","2","117",
"11","86","0","0","0","86",
"12","111","1","1","0","113",
"13","100","1","0","1","102",
"14","106","0","1","3","110",
"15","116","2","1","0","119",
"16","126","0","1","2","129",
"17","131","0","3","2","136",
"18 to 20","233","1","2","4","240",
"21 to 24","280","1","2","2","285",
"25 & over","6195","26","33","22","6276",
"Total","8469","46","51","42","8608",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
