"Easy Access to Juvenile Populations"
"Table:    Weston County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","69","1","1","0","71",
"1","95","0","3","0","98",
"2","95","2","5","0","102",
"3","87","3","0","0","90",
"4","78","0","3","1","82",
"5","83","1","2","1","87",
"6","77","1","1","0","79",
"7","76","1","0","0","77",
"8","68","2","3","0","73",
"9","87","4","2","0","93",
"10","93","3","2","0","98",
"11","100","1","2","0","103",
"12","81","1","2","1","85",
"13","80","3","2","1","86",
"14","82","0","0","0","82",
"15","71","2","1","2","76",
"16","75","2","1","0","78",
"17","92","1","2","0","95",
"18 to 20","202","4","7","2","215",
"21 to 24","324","12","4","0","340",
"25 & over","4968","41","77","34","5120",
"Total","6983","85","120","42","7230",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
