"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2011"

"counts","White","Black","American Indian","Asian","Total",
"0","80","1","1","0","82",
"1","70","1","0","2","73",
"2","86","0","2","0","88",
"3","87","1","2","0","90",
"4","90","1","1","2","94",
"5","92","1","0","1","94",
"6","92","2","0","0","94",
"7","89","2","0","0","91",
"8","93","1","0","0","94",
"9","108","1","2","0","111",
"10","89","0","0","0","89",
"11","95","0","2","3","100",
"12","97","0","0","0","97",
"13","100","2","0","0","102",
"14","103","2","0","1","106",
"15","97","0","2","2","101",
"16","115","2","1","1","119",
"17","118","0","1","2","121",
"18 to 20","243","3","4","7","257",
"21 to 24","294","4","2","3","303",
"25 & over","6305","29","42","21","6397",
"Total","8543","53","62","45","8703",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
