"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2013"

"counts","White","Black","American Indian","Asian","Total",
"0","259","4","0","2","265",
"1","225","1","0","2","228",
"2","245","3","2","2","252",
"3","261","3","7","3","274",
"4","264","2","4","2","272",
"5","255","4","3","5","267",
"6","265","1","3","4","273",
"7","225","1","4","3","233",
"8","239","3","1","6","249",
"9","230","2","3","4","239",
"10","218","5","2","6","231",
"11","203","3","1","2","209",
"12","189","1","3","4","197",
"13","200","5","3","6","214",
"14","187","1","2","2","192",
"15","207","2","3","6","218",
"16","220","1","2","5","228",
"17","194","1","1","3","199",
"18 to 20","507","38","7","10","562",
"21 to 24","855","34","13","21","923",
"25 & over","15937","271","161","225","16594",
"Total","21385","386","225","323","22319",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
