"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","77","0","0","0","77",
"1","71","0","1","0","72",
"2","76","0","0","0","76",
"3","71","0","0","0","71",
"4","82","0","0","0","82",
"5","74","0","1","0","75",
"6","91","0","0","0","91",
"7","97","0","0","0","97",
"8","97","0","0","0","97",
"9","99","0","0","0","99",
"10","107","0","3","0","110",
"11","111","0","0","0","111",
"12","110","0","0","0","110",
"13","114","0","0","0","114",
"14","101","0","0","0","101",
"15","98","0","2","0","100",
"16","97","0","0","0","97",
"17","87","0","0","0","87",
"18 to 20","172","0","2","0","174",
"21 to 24","177","0","0","0","177",
"25 & over","3401","0","16","0","3417",
"Total","5410","0","25","0","5435",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
