"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2012"

"counts","White","Black","American Indian","Asian","Total",
"0","56","1","0","0","57",
"1","58","2","0","0","60",
"2","41","1","0","0","42",
"3","48","0","0","0","48",
"4","51","0","0","0","51",
"5","67","1","1","0","69",
"6","46","0","0","0","46",
"7","53","0","1","0","54",
"8","47","0","1","0","48",
"9","49","3","1","1","54",
"10","57","0","1","0","58",
"11","51","0","1","1","53",
"12","60","1","0","0","61",
"13","56","1","2","0","59",
"14","55","0","0","1","56",
"15","55","0","1","1","57",
"16","52","2","2","1","57",
"17","51","1","1","1","54",
"18 to 20","124","5","4","2","135",
"21 to 24","148","4","8","2","162",
"25 & over","3481","21","46","14","3562",
"Total","4706","43","70","24","4843",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
