"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2001"

"counts","White","Black","American Indian","Asian","Total",
"0","167","0","4","0","171",
"1","210","0","1","1","212",
"2","198","0","4","1","203",
"3","203","0","1","2","206",
"4","198","0","2","0","200",
"5","202","1","2","0","205",
"6","196","0","2","1","199",
"7","253","0","1","0","254",
"8","233","1","2","0","236",
"9","248","1","0","0","249",
"10","279","2","3","0","284",
"11","239","2","6","0","247",
"12","286","4","1","1","292",
"13","264","0","2","0","266",
"14","302","1","1","2","306",
"15","288","0","1","0","289",
"16","307","0","1","2","310",
"17","295","3","2","0","300",
"18 to 20","588","1","5","3","597",
"21 to 24","483","1","2","0","486",
"25 & over","9088","10","55","32","9185",
"Total","14527","27","98","45","14697",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
