"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","26","0","0","0","26",
"1","18","0","0","0","18",
"2","31","1","0","0","32",
"3","24","0","1","0","25",
"4","20","0","1","0","21",
"5","26","0","0","0","26",
"6","20","0","1","0","21",
"7","19","0","0","0","19",
"8","24","0","0","0","24",
"9","21","0","2","0","23",
"10","21","0","0","0","21",
"11","18","0","0","0","18",
"12","37","1","0","1","39",
"13","26","0","0","1","27",
"14","33","0","0","1","34",
"15","17","1","0","0","18",
"16","41","0","0","1","42",
"17","28","2","0","0","30",
"18 to 20","69","3","0","1","73",
"21 to 24","106","3","1","2","112",
"25 & over","1796","16","28","8","1848",
"Total","2421","27","34","15","2497",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
