"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Ethnicity = Non Hispanic"

"counts","White","Black","American Indian","Asian","Total",
"0","22","0","2","0","24",
"1","25","1","0","0","26",
"2","18","0","1","0","19",
"3","27","1","0","0","28",
"4","23","0","2","0","25",
"5","20","0","1","0","21",
"6","21","0","0","0","21",
"7","21","0","1","0","22",
"8","20","0","0","0","20",
"9","20","0","0","0","20",
"10","19","0","2","0","21",
"11","18","1","0","0","19",
"12","17","0","1","0","18",
"13","31","0","0","1","32",
"14","19","1","0","1","21",
"15","34","0","0","1","35",
"16","15","1","0","0","16",
"17","39","0","0","1","40",
"18 to 20","66","3","1","1","71",
"21 to 24","104","5","1","2","112",
"25 & over","1722","25","28","9","1784",
"Total","2301","38","40","16","2395",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
