"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2008"

"counts","White","Black","American Indian","Asian","Total",
"0","305","4","5","2","316",
"1","319","3","3","0","325",
"2","345","1","2","1","349",
"3","285","2","2","2","291",
"4","295","0","5","2","302",
"5","334","1","2","1","338",
"6","302","3","2","2","309",
"7","272","2","4","2","280",
"8","275","1","3","0","279",
"9","270","3","2","2","277",
"10","353","2","5","2","362",
"11","301","2","5","2","310",
"12","348","6","10","3","367",
"13","303","6","4","5","318",
"14","307","2","2","2","313",
"15","369","1","3","3","376",
"16","371","1","5","0","377",
"17","380","5","2","1","388",
"18 to 20","1238","16","17","25","1296",
"21 to 24","1198","9","7","20","1234",
"25 & over","18923","30","120","114","19187",
"Total","27093","100","210","191","27594",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
