"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","101","0","0","0","101",
"1","100","0","1","0","101",
"2","89","0","0","0","89",
"3","95","0","0","0","95",
"4","98","0","1","0","99",
"5","122","1","1","1","125",
"6","110","0","0","0","110",
"7","119","0","0","0","119",
"8","127","0","0","0","127",
"9","120","0","0","0","120",
"10","145","2","0","0","147",
"11","147","0","1","0","148",
"12","152","0","0","0","152",
"13","155","0","0","0","155",
"14","147","0","0","0","147",
"15","164","0","0","0","164",
"16","161","0","0","0","161",
"17","153","0","0","0","153",
"18 to 20","269","0","0","1","270",
"21 to 24","295","0","0","0","295",
"25 & over","5697","0","10","1","5708",
"Total","8566","3","14","3","8586",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
