"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1994"

"counts","White","Black","American Indian","Asian","Total",
"0","99","0","0","1","100",
"1","101","0","2","0","103",
"2","107","0","0","1","108",
"3","102","0","0","0","102",
"4","108","0","0","0","108",
"5","112","2","5","1","120",
"6","109","0","0","1","110",
"7","120","0","0","0","120",
"8","143","0","0","0","143",
"9","157","0","0","0","157",
"10","162","0","0","1","163",
"11","167","0","0","0","167",
"12","152","0","2","1","155",
"13","162","0","3","0","165",
"14","172","0","1","0","173",
"15","176","0","5","0","181",
"16","163","0","0","0","163",
"17","147","0","0","1","148",
"18 to 20","266","1","1","0","268",
"21 to 24","280","0","0","0","280",
"25 & over","5407","1","20","22","5450",
"Total","8412","4","39","29","8484",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
