"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","197","0","3","0","200",
"1","217","0","3","1","221",
"2","234","0","1","0","235",
"3","225","0","0","0","225",
"4","219","0","0","0","219",
"5","234","1","0","0","235",
"6","255","0","0","1","256",
"7","289","0","0","0","289",
"8","286","0","3","0","289",
"9","320","0","2","0","322",
"10","300","1","4","2","307",
"11","329","0","1","0","330",
"12","308","0","2","0","310",
"13","305","0","5","0","310",
"14","287","0","1","0","288",
"15","288","2","4","0","294",
"16","273","0","1","0","274",
"17","259","0","0","0","259",
"18 to 20","433","1","5","0","439",
"21 to 24","388","0","0","0","388",
"25 & over","7387","1","23","23","7434",
"Total","13033","6","58","27","13124",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
