"Easy Access to Juvenile Populations"
"Table:    Albany County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","358","8","5","8","379",
"1","359","16","3","9","387",
"2","306","11","3","16","336",
"3","337","7","5","7","356",
"4","273","9","3","9","294",
"5","263","7","2","7","279",
"6","276","10","5","7","298",
"7","283","7","6","17","313",
"8","271","11","5","7","294",
"9","287","7","3","5","302",
"10","247","8","8","3","266",
"11","294","9","4","8","315",
"12","280","9","6","6","301",
"13","288","7","4","8","307",
"14","302","5","6","4","317",
"15","297","8","4","3","312",
"16","286","2","7","5","300",
"17","316","8","3","5","332",
"18 to 20","4306","60","39","81","4486",
"21 to 24","6041","105","64","164","6374",
"25 & over","16250","176","200","406","17032",
"Total","31920","490","385","785","33580",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
