"Easy Access to Juvenile Populations"
"Table:    Laramie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","1108","40","17","12","1177",
"1","1102","55","7","14","1178",
"2","1067","61","15","20","1163",
"3","1060","64","10","18","1152",
"4","1061","58","12","11","1142",
"5","1098","48","10","16","1172",
"6","1090","47","19","12","1168",
"7","1091","50","8","11","1160",
"8","1095","36","8","14","1153",
"9","1148","49","11","10","1218",
"10","1139","48","16","20","1223",
"11","1132","55","13","22","1222",
"12","1055","35","15","7","1112",
"13","1055","31","10","10","1106",
"14","1007","38","19","18","1082",
"15","1015","42","5","16","1078",
"16","1017","31","8","12","1068",
"17","996","37","6","22","1061",
"18 to 20","2934","131","43","51","3159",
"21 to 24","3888","189","40","72","4189",
"25 & over","44061","1131","316","487","45995",
"Total","70219","2276","608","875","73978",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
