"Easy Access to Juvenile Populations"
"Table:    Natrona County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","918","9","13","1","941",
"1","925","10","8","5","948",
"2","872","11","7","1","891",
"3","897","11","10","9","927",
"4","970","15","8","3","996",
"5","990","9","9","6","1014",
"6","1023","9","8","2","1042",
"7","1045","20","6","10","1081",
"8","1055","12","12","5","1084",
"9","1083","8","10","13","1114",
"10","1121","15","10","7","1153",
"11","1106","11","8","4","1129",
"12","1003","9","9","6","1027",
"13","966","7","12","7","992",
"14","941","9","8","7","965",
"15","936","8","9","9","962",
"16","896","7","3","3","909",
"17","909","9","5","4","927",
"18 to 20","2610","61","23","14","2708",
"21 to 24","2612","16","27","11","2666",
"25 & over","38174","226","273","163","38836",
"Total","61052","492","478","290","62312",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
