"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","191","0","2","0","193",
"1","206","0","2","2","210",
"2","197","0","2","0","199",
"3","184","0","0","0","184",
"4","195","0","0","0","195",
"5","205","2","0","0","207",
"6","234","0","0","1","235",
"7","240","0","0","0","240",
"8","253","0","3","0","256",
"9","277","0","2","0","279",
"10","228","1","7","2","238",
"11","289","0","0","0","289",
"12","285","0","1","0","286",
"13","314","0","3","0","317",
"14","288","0","0","0","288",
"15","321","3","1","0","325",
"16","310","0","1","0","311",
"17","323","0","0","0","323",
"18 to 20","541","4","6","0","551",
"21 to 24","459","0","0","0","459",
"25 & over","8473","1","30","25","8529",
"Total","14013","11","60","30","14114",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
