"Easy Access to Juvenile Populations"
"Table:    Uinta County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","319","3","9","0","331",
"1","311","1","3","1","316",
"2","313","2","3","1","319",
"3","287","1","1","1","290",
"4","301","4","1","2","308",
"5","318","2","3","4","327",
"6","304","2","4","2","312",
"7","298","3","4","3","308",
"8","350","3","3","0","356",
"9","297","2","2","2","303",
"10","317","3","3","2","325",
"11","295","2","4","4","305",
"12","313","1","5","0","319",
"13","327","0","3","1","331",
"14","348","1","7","2","358",
"15","352","4","10","0","366",
"16","397","1","7","4","409",
"17","372","2","4","2","380",
"18 to 20","849","4","21","2","876",
"21 to 24","944","0","8","4","956",
"25 & over","11469","20","127","59","11675",
"Total","19081","61","232","96","19470",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
