"Easy Access to Juvenile Populations"
"Table:    Big Horn County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","131","1","5","0","137",
"1","145","1","0","0","146",
"2","145","3","4","0","152",
"3","153","2","1","0","156",
"4","169","0","2","3","174",
"5","142","5","5","0","152",
"6","161","1","2","0","164",
"7","168","1","1","0","170",
"8","171","2","1","0","174",
"9","177","1","2","2","182",
"10","200","2","1","0","203",
"11","166","3","0","3","172",
"12","166","1","2","2","171",
"13","177","5","0","0","182",
"14","159","2","3","2","166",
"15","191","1","4","2","198",
"16","176","3","1","0","180",
"17","192","1","1","2","196",
"18 to 20","410","5","4","4","423",
"21 to 24","441","6","12","4","463",
"25 & over","7783","82","130","35","8030",
"Total","11623","128","181","59","11991",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
