"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","107","0","0","0","107",
"1","112","0","1","0","113",
"2","107","0","0","0","107",
"3","105","0","0","0","105",
"4","129","0","1","0","130",
"5","133","1","1","1","136",
"6","131","0","0","0","131",
"7","125","0","0","0","125",
"8","142","0","0","0","142",
"9","132","0","0","0","132",
"10","142","0","0","0","142",
"11","161","0","1","0","162",
"12","141","0","0","0","141",
"13","135","0","0","0","135",
"14","134","0","0","0","134",
"15","139","0","0","0","139",
"16","135","0","0","0","135",
"17","129","0","0","0","129",
"18 to 20","240","0","0","2","242",
"21 to 24","272","0","0","0","272",
"25 & over","5295","0","8","1","5304",
"Total","8146","1","12","4","8163",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
