"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","99","0","0","1","100",
"1","103","0","2","0","105",
"2","106","0","0","1","107",
"3","99","0","0","0","99",
"4","102","0","0","0","102",
"5","114","1","4","1","120",
"6","106","0","0","2","108",
"7","117","0","0","0","117",
"8","140","0","0","0","140",
"9","149","0","0","0","149",
"10","164","0","0","1","165",
"11","157","0","0","0","157",
"12","152","0","2","2","156",
"13","156","0","2","0","158",
"14","170","0","1","0","171",
"15","181","0","5","0","186",
"16","172","0","0","0","172",
"17","149","0","0","1","150",
"18 to 20","271","1","1","0","273",
"21 to 24","283","0","0","0","283",
"25 & over","5454","1","20","18","5493",
"Total","8444","3","37","27","8511",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
