"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = Asian"

"counts","Asian","Total",
"0","2","2",
"1","2","2",
"2","0","0",
"3","2","2",
"4","3","3",
"5","4","4",
"6","3","3",
"7","3","3",
"8","6","6",
"9","1","1",
"10","4","4",
"11","3","3",
"12","4","4",
"13","7","7",
"14","3","3",
"15","5","5",
"16","3","3",
"17","2","2",
"18 to 20","11","11",
"21 to 24","19","19",
"25 & over","239","239",
"Total","326","326",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
