"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","107","0","0","1","108",
"1","107","0","2","0","109",
"2","114","0","0","2","116",
"3","105","0","0","0","105",
"4","115","0","0","0","115",
"5","122","0","3","2","127",
"6","129","0","0","1","130",
"7","133","0","0","0","133",
"8","152","0","0","0","152",
"9","170","0","0","0","170",
"10","160","0","0","1","161",
"11","176","0","0","0","176",
"12","135","0","3","1","139",
"13","154","0","2","0","156",
"14","153","0","1","0","154",
"15","166","0","4","0","170",
"16","140","0","0","0","140",
"17","133","0","0","2","135",
"18 to 20","251","1","1","0","253",
"21 to 24","260","0","0","0","260",
"25 & over","5246","1","18","17","5282",
"Total","8228","2","34","27","8291",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
