"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1999"

"counts","White","Black","American Indian","Asian","Total",
"0","16","0","0","0","16",
"1","27","0","0","0","27",
"2","22","0","0","0","22",
"3","32","0","0","0","32",
"4","23","0","0","0","23",
"5","32","0","0","0","32",
"6","22","0","0","0","22",
"7","36","0","0","0","36",
"8","28","0","0","0","28",
"9","34","0","0","0","34",
"10","33","0","0","0","33",
"11","37","0","0","0","37",
"12","32","0","0","0","32",
"13","38","0","0","0","38",
"14","36","0","0","0","36",
"15","39","0","0","0","39",
"16","32","0","0","0","32",
"17","41","0","0","0","41",
"18 to 20","81","1","0","0","82",
"21 to 24","68","0","0","0","68",
"25 & over","1741","1","2","0","1744",
"Total","2450","2","2","0","2454",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
