"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"

"counts","White","Black","American Indian","Asian","Total",
"0","94","2","1","0","97",
"1","104","2","1","0","107",
"2","105","0","0","0","105",
"3","90","1","0","0","91",
"4","112","2","0","1","115",
"5","100","2","0","0","102",
"6","110","0","0","0","110",
"7","83","0","1","0","84",
"8","105","2","1","1","109",
"9","105","0","3","1","109",
"10","99","2","3","1","105",
"11","100","1","2","0","103",
"12","93","1","1","0","95",
"13","95","1","1","0","97",
"14","97","2","3","1","103",
"15","92","1","3","0","96",
"16","101","1","1","0","103",
"17","82","0","2","0","84",
"18 to 20","191","3","1","0","195",
"21 to 24","260","5","3","0","268",
"25 & over","5066","58","44","18","5186",
"Total","7284","86","71","23","7464",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
