"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","195","0","3","0","198",
"1","213","0","2","3","218",
"2","223","0","1","0","224",
"3","225","0","0","0","225",
"4","216","0","0","0","216",
"5","224","1","0","0","225",
"6","245","0","0","1","246",
"7","272","0","0","0","272",
"8","287","0","3","0","290",
"9","306","0","2","0","308",
"10","293","1","5","3","302",
"11","341","0","1","0","342",
"12","305","0","2","0","307",
"13","323","0","5","0","328",
"14","296","0","1","0","297",
"15","294","1","3","0","298",
"16","289","0","1","0","290",
"17","261","0","0","0","261",
"18 to 20","448","1","5","0","454",
"21 to 24","411","0","0","0","411",
"25 & over","7571","1","24","21","7617",
"Total","13238","5","58","28","13329",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
