"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2010"

"counts","White","Black","American Indian","Asian","Total",
"0","72","2","0","1","75",
"1","78","2","2","0","82",
"2","84","2","2","0","88",
"3","88","1","1","2","92",
"4","82","0","1","1","84",
"5","87","1","1","1","90",
"6","89","1","0","0","90",
"7","94","2","0","0","96",
"8","102","2","1","0","105",
"9","91","0","0","0","91",
"10","97","0","1","2","100",
"11","100","0","0","0","100",
"12","99","3","0","0","102",
"13","102","1","0","1","104",
"14","94","0","1","2","97",
"15","114","3","1","1","119",
"16","117","0","1","2","120",
"17","115","0","2","2","119",
"18 to 20","237","1","2","4","244",
"21 to 24","294","2","2","3","301",
"25 & over","6297","25","34","22","6378",
"Total","8533","48","52","44","8677",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
