"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2006"

"counts","White","Black","American Indian","Asian","Total",
"0","21","1","0","0","22",
"1","15","0","0","0","15",
"2","10","0","0","0","10",
"3","26","0","0","0","26",
"4","14","0","1","0","15",
"5","21","0","0","0","21",
"6","14","0","0","0","14",
"7","29","0","0","0","29",
"8","16","0","0","0","16",
"9","41","0","0","0","41",
"10","19","0","0","0","19",
"11","28","0","0","0","28",
"12","19","1","0","0","20",
"13","27","0","0","0","27",
"14","25","0","0","1","26",
"15","36","0","0","0","36",
"16","31","0","0","0","31",
"17","41","0","0","1","42",
"18 to 20","50","0","0","0","50",
"21 to 24","97","1","2","0","100",
"25 & over","1708","5","16","4","1733",
"Total","2288","8","19","6","2321",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
