"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","73","0","1","0","74",
"1","60","0","1","0","61",
"2","68","0","1","1","70",
"3","62","1","1","0","64",
"4","65","0","1","1","67",
"5","74","2","1","0","77",
"6","61","1","3","0","65",
"7","57","1","0","0","58",
"8","76","0","2","1","79",
"9","60","0","1","0","61",
"10","77","1","0","0","78",
"11","87","0","2","0","89",
"12","90","0","1","0","91",
"13","98","0","0","0","98",
"14","94","0","1","0","95",
"15","95","0","4","0","99",
"16","101","0","1","0","102",
"17","117","0","1","0","118",
"18 to 20","235","1","1","0","237",
"21 to 24","260","0","3","0","263",
"25 & over","4061","6","35","4","4106",
"Total","5971","13","61","7","6052",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
