"Easy Access to Juvenile Populations"
"Table:    Weston County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","72","0","2","0","74",
"1","63","1","2","1","67",
"2","50","1","2","0","53",
"3","65","0","3","0","68",
"4","63","1","2","0","66",
"5","77","0","0","0","77",
"6","81","0","2","1","84",
"7","72","0","0","1","73",
"8","68","1","2","0","71",
"9","69","0","2","0","71",
"10","71","0","1","0","72",
"11","74","1","1","0","76",
"12","72","1","0","0","73",
"13","93","2","2","1","98",
"14","86","0","2","0","88",
"15","121","0","2","0","123",
"16","107","0","1","0","108",
"17","107","0","2","0","109",
"18 to 20","261","1","9","0","271",
"21 to 24","319","3","5","0","327",
"25 & over","4531","7","49","10","4597",
"Total","6522","19","91","14","6646",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
