"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2012"

"counts","White","Black","American Indian","Asian","Total",
"0","17","0","1","0","18",
"1","18","0","0","0","18",
"2","23","0","0","0","23",
"3","22","0","0","0","22",
"4","18","0","0","0","18",
"5","21","0","0","0","21",
"6","18","0","1","0","19",
"7","15","0","0","0","15",
"8","20","0","0","0","20",
"9","32","1","0","0","33",
"10","28","0","0","0","28",
"11","32","0","0","0","32",
"12","23","1","0","0","24",
"13","36","0","0","0","36",
"14","27","0","0","0","27",
"15","31","0","0","0","31",
"16","26","0","0","1","27",
"17","28","0","0","0","28",
"18 to 20","64","0","0","1","65",
"21 to 24","94","5","3","0","102",
"25 & over","1822","16","21","8","1867",
"Total","2415","23","26","10","2474",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
