"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","97","0","0","1","98",
"1","105","0","3","0","108",
"2","103","0","0","1","104",
"3","95","0","0","0","95",
"4","98","0","0","0","98",
"5","107","0","6","2","115",
"6","104","0","0","1","105",
"7","114","0","0","0","114",
"8","131","0","0","0","131",
"9","142","0","0","0","142",
"10","158","0","0","1","159",
"11","152","0","0","0","152",
"12","144","0","2","2","148",
"13","156","0","1","0","157",
"14","169","0","2","0","171",
"15","176","0","5","0","181",
"16","183","0","0","0","183",
"17","147","0","0","1","148",
"18 to 20","273","1","1","0","275",
"21 to 24","276","0","0","0","276",
"25 & over","5463","2","23","23","5511",
"Total","8393","3","43","32","8471",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
