"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2005"

"counts","White","Black","American Indian","Asian","Total",
"0","274","3","3","2","282",
"1","272","4","2","0","278",
"2","295","2","3","2","302",
"3","268","2","0","3","273",
"4","250","0","2","2","254",
"5","266","1","1","1","269",
"6","248","1","2","1","252",
"7","293","2","2","2","299",
"8","288","2","3","1","294",
"9","323","3","0","1","327",
"10","293","3","4","1","301",
"11","298","1","3","1","303",
"12","335","3","7","5","350",
"13","339","6","2","3","350",
"14","360","2","1","4","367",
"15","392","2","2","3","399",
"16","382","0","4","1","387",
"17","384","2","2","1","389",
"18 to 20","1269","11","17","19","1316",
"21 to 24","1245","4","8","14","1271",
"25 & over","17890","25","101","93","18109",
"Total","25964","79","169","160","26372",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
