"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2011"

"counts","White","Black","American Indian","Asian","Total",
"0","18","0","0","0","18",
"1","21","2","0","0","23",
"2","23","0","0","0","23",
"3","16","0","0","0","16",
"4","19","0","0","0","19",
"5","14","0","1","0","15",
"6","18","0","0","0","18",
"7","20","0","0","0","20",
"8","37","0","0","0","37",
"9","22","0","0","0","22",
"10","37","0","0","0","37",
"11","25","1","0","0","26",
"12","33","0","0","0","33",
"13","26","2","0","0","28",
"14","33","1","0","0","34",
"15","28","0","0","1","29",
"16","25","1","0","0","26",
"17","28","1","0","0","29",
"18 to 20","68","1","0","1","70",
"21 to 24","88","3","3","0","94",
"25 & over","1830","13","20","7","1870",
"Total","2429","25","24","9","2487",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
