"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","20","0","0","0","20",
"1","26","0","0","0","26",
"2","23","0","0","0","23",
"3","31","0","0","0","31",
"4","24","0","0","0","24",
"5","30","0","0","0","30",
"6","24","0","0","0","24",
"7","38","0","0","0","38",
"8","30","0","0","0","30",
"9","33","0","0","0","33",
"10","34","0","0","0","34",
"11","40","0","0","0","40",
"12","33","0","0","0","33",
"13","42","0","0","0","42",
"14","40","0","0","0","40",
"15","42","0","0","0","42",
"16","36","0","0","0","36",
"17","39","0","0","0","39",
"18 to 20","76","1","0","0","77",
"21 to 24","66","0","0","0","66",
"25 & over","1769","1","3","0","1773",
"Total","2496","2","3","0","2501",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
