"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1994"

"counts","White","Black","American Indian","Asian","Total",
"0","76","0","0","0","76",
"1","71","0","2","0","73",
"2","75","0","0","0","75",
"3","67","0","0","0","67",
"4","82","0","0","0","82",
"5","76","0","2","0","78",
"6","90","0","0","0","90",
"7","91","0","0","0","91",
"8","94","0","0","0","94",
"9","102","0","0","0","102",
"10","104","0","6","0","110",
"11","115","0","0","0","115",
"12","115","0","0","0","115",
"13","115","0","0","0","115",
"14","112","0","0","0","112",
"15","105","0","4","0","109",
"16","101","0","0","0","101",
"17","98","0","0","0","98",
"18 to 20","181","0","2","0","183",
"21 to 24","189","0","0","0","189",
"25 & over","3567","0","15","0","3582",
"Total","5626","0","31","0","5657",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
