"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","184","0","3","1","188",
"1","181","2","0","1","184",
"2","188","0","1","0","189",
"3","184","0","0","1","185",
"4","161","0","2","0","163",
"5","174","0","2","0","176",
"6","170","0","0","0","170",
"7","176","1","1","0","178",
"8","201","0","0","2","203",
"9","190","2","0","0","192",
"10","212","1","1","0","214",
"11","212","0","0","0","212",
"12","200","0","0","0","200",
"13","217","0","0","0","217",
"14","197","0","1","3","201",
"15","197","1","2","1","201",
"16","225","0","2","0","227",
"17","195","0","0","0","195",
"18 to 20","474","1","6","0","481",
"21 to 24","1115","4","3","6","1128",
"25 & over","11671","8","54","46","11779",
"Total","16724","20","78","61","16883",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
