"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","202","0","2","0","204",
"1","209","0","2","1","212",
"2","211","0","2","1","214",
"3","202","0","0","1","203",
"4","206","0","0","1","207",
"5","221","2","0","0","223",
"6","253","0","0","1","254",
"7","253","0","0","0","253",
"8","257","0","3","0","260",
"9","293","0","2","0","295",
"10","260","1","8","2","271",
"11","324","0","0","0","324",
"12","300","0","1","0","301",
"13","333","0","3","0","336",
"14","314","0","0","0","314",
"15","330","3","2","0","335",
"16","326","0","1","0","327",
"17","318","0","0","0","318",
"18 to 20","515","3","6","0","524",
"21 to 24","450","0","0","0","450",
"25 & over","8329","1","29","22","8381",
"Total","14106","10","61","29","14206",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
