"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2007"

"counts","White","Black","American Indian","Asian","Total",
"0","19","1","0","0","20",
"1","23","0","0","0","23",
"2","12","0","0","0","12",
"3","12","0","0","0","12",
"4","25","0","1","0","26",
"5","20","0","0","0","20",
"6","27","0","0","0","27",
"7","22","0","0","0","22",
"8","22","0","0","0","22",
"9","36","0","0","0","36",
"10","31","1","0","0","32",
"11","23","0","0","0","23",
"12","21","1","0","0","22",
"13","26","0","0","0","26",
"14","28","0","0","1","29",
"15","30","0","0","0","30",
"16","38","0","0","0","38",
"17","36","0","0","1","37",
"18 to 20","52","0","0","0","52",
"21 to 24","100","1","2","0","103",
"25 & over","1764","8","17","6","1795",
"Total","2367","12","20","8","2407",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
