"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2000"

"counts","White","Black","American Indian","Asian","Total",
"0","98","0","1","0","99",
"1","92","0","1","0","93",
"2","78","0","0","1","79",
"3","88","1","1","1","91",
"4","85","0","1","0","86",
"5","116","2","0","1","119",
"6","95","0","2","0","97",
"7","124","1","0","1","126",
"8","124","0","0","0","124",
"9","112","2","0","1","115",
"10","151","0","2","1","154",
"11","125","2","1","1","129",
"12","141","1","2","0","144",
"13","143","0","0","0","143",
"14","129","0","1","1","131",
"15","156","3","1","0","160",
"16","156","1","1","1","159",
"17","155","0","3","0","158",
"18 to 20","289","3","4","2","298",
"21 to 24","271","0","4","0","275",
"25 & over","5913","3","33","10","5959",
"Total","8641","19","58","21","8739",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
