"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Ethnicity = Hispanic"

"counts","White","Black","American Indian","Asian","Total",
"0","0","0","0","0","0",
"1","0","0","0","0","0",
"2","2","1","1","0","4",
"3","1","0","0","0","1",
"4","1","0","0","0","1",
"5","1","0","1","0","2",
"6","1","0","0","0","1",
"7","2","0","0","0","2",
"8","2","0","0","0","2",
"9","2","0","0","0","2",
"10","1","0","0","0","1",
"11","0","0","0","0","0",
"12","1","0","1","0","2",
"13","0","0","0","0","0",
"14","3","0","0","0","3",
"15","0","0","0","0","0",
"16","1","0","0","0","1",
"17","3","0","0","0","3",
"18 to 20","2","0","0","0","2",
"21 to 24","6","0","0","0","6",
"25 & over","50","0","2","0","52",
"Total","79","1","5","0","85",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
