"Easy Access to Juvenile Populations"
"Table:    Sheridan County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","312","4","11","1","328",
"1","331","1","7","3","342",
"2","280","1","6","2","289",
"3","271","2","8","1","282",
"4","346","1","8","2","357",
"5","244","1","4","3","252",
"6","286","3","8","1","298",
"7","290","2","6","3","301",
"8","268","3","8","2","281",
"9","289","2","2","2","295",
"10","328","2","9","2","341",
"11","360","3","7","2","372",
"12","306","2","10","1","319",
"13","334","4","7","2","347",
"14","376","0","13","4","393",
"15","404","5","12","4","425",
"16","391","3","13","4","411",
"17","401","2","12","2","417",
"18 to 20","1091","10","26","8","1135",
"21 to 24","1231","6","23","12","1272",
"25 & over","18112","36","225","112","18485",
"Total","26251","93","425","173","26942",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
