"Easy Access to Juvenile Populations"
"Table:    Weston County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","74","0","2","0","76",
"1","83","0","0","0","83",
"2","87","0","2","0","89",
"3","82","0","1","0","83",
"4","89","0","2","0","91",
"5","99","0","0","0","99",
"6","108","0","0","0","108",
"7","117","0","0","0","117",
"8","118","0","0","0","118",
"9","133","0","5","0","138",
"10","122","0","5","0","127",
"11","138","0","1","0","139",
"12","119","0","0","0","119",
"13","128","0","0","0","128",
"14","108","0","0","0","108",
"15","120","0","0","0","120",
"16","93","0","0","0","93",
"17","89","0","2","0","91",
"18 to 20","193","0","13","0","206",
"21 to 24","212","0","6","0","218",
"25 & over","4133","0","27","4","4164",
"Total","6445","0","66","4","6515",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
