"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2013"

"counts","White","Black","American Indian","Asian","Total",
"0","86","1","0","0","87",
"1","103","2","1","0","106",
"2","81","1","1","0","83",
"3","111","0","1","0","112",
"4","84","1","1","0","86",
"5","106","2","0","1","109",
"6","100","1","2","1","104",
"7","92","1","1","1","95",
"8","92","1","1","0","94",
"9","90","2","1","0","93",
"10","91","0","2","0","93",
"11","94","2","2","1","99",
"12","81","2","3","0","86",
"13","86","2","1","0","89",
"14","75","1","2","0","78",
"15","78","0","0","0","78",
"16","89","1","1","0","91",
"17","109","2","0","0","111",
"18 to 20","207","7","4","0","218",
"21 to 24","252","5","1","0","258",
"25 & over","4870","68","36","10","4984",
"Total","6977","102","61","14","7154",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
