"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","237","0","4","3","244",
"1","236","2","0","0","238",
"2","244","5","1","1","251",
"3","227","3","0","2","232",
"4","241","1","0","4","246",
"5","262","5","6","3","276",
"6","274","3","4","3","284",
"7","259","6","4","6","275",
"8","276","2","2","2","282",
"9","239","3","5","3","250",
"10","237","2","2","5","246",
"11","221","3","3","4","231",
"12","220","4","3","6","233",
"13","214","3","2","4","223",
"14","197","1","2","7","207",
"15","207","2","5","3","217",
"16","187","0","3","2","192",
"17","207","2","2","5","216",
"18 to 20","452","10","8","12","482",
"21 to 24","883","13","14","20","930",
"25 & over","16748","153","169","248","17318",
"Total","22268","223","239","343","23073",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
