"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","102","0","0","0","102",
"1","105","0","1","0","106",
"2","106","0","0","0","106",
"3","101","0","0","0","101",
"4","118","0","1","0","119",
"5","125","1","1","1","128",
"6","122","0","0","0","122",
"7","123","0","0","0","123",
"8","136","0","0","0","136",
"9","128","0","0","0","128",
"10","147","1","0","0","148",
"11","153","0","1","0","154",
"12","146","0","0","0","146",
"13","138","0","0","0","138",
"14","136","0","0","0","136",
"15","146","0","0","0","146",
"16","138","0","0","0","138",
"17","133","0","0","0","133",
"18 to 20","241","0","0","2","243",
"21 to 24","282","0","0","0","282",
"25 & over","5357","0","12","1","5370",
"Total","8183","2","16","4","8205",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
