"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2006"

"counts","White","Black","American Indian","Asian","Total",
"0","44","0","1","0","45",
"1","47","2","2","0","51",
"2","32","3","3","0","38",
"3","37","1","1","0","39",
"4","49","1","0","0","50",
"5","43","0","2","0","45",
"6","50","0","0","0","50",
"7","59","1","0","1","61",
"8","49","1","1","0","51",
"9","41","1","2","0","44",
"10","61","0","1","0","62",
"11","44","1","2","0","47",
"12","52","0","0","0","52",
"13","48","1","2","0","51",
"14","48","1","0","1","50",
"15","57","0","1","1","59",
"16","44","1","2","0","47",
"17","58","1","1","0","60",
"18 to 20","154","0","4","1","159",
"21 to 24","180","2","9","2","193",
"25 & over","3318","7","40","13","3378",
"Total","4515","24","74","19","4632",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
