"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","99","2","2","0","103",
"1","93","1","3","0","97",
"2","85","2","11","0","98",
"3","87","4","5","1","97",
"4","102","2","1","0","105",
"5","96","1","1","1","99",
"6","91","2","1","1","95",
"7","93","0","1","3","97",
"8","109","0","3","3","115",
"9","124","2","4","0","130",
"10","108","2","2","1","113",
"11","115","0","1","2","118",
"12","109","2","3","2","116",
"13","109","0","4","0","113",
"14","114","1","2","0","117",
"15","125","1","1","2","129",
"16","120","1","3","2","126",
"17","121","1","6","1","129",
"18 to 20","233","6","8","6","253",
"21 to 24","294","7","9","3","313",
"25 & over","5588","54","83","46","5771",
"Total","8015","91","154","74","8334",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
