"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","29","0","0","0","29",
"1","25","0","0","0","25",
"2","29","0","0","0","29",
"3","29","0","0","0","29",
"4","23","0","0","0","23",
"5","32","0","0","0","32",
"6","30","0","0","0","30",
"7","40","0","0","0","40",
"8","36","0","0","0","36",
"9","35","0","0","0","35",
"10","33","0","0","0","33",
"11","40","0","0","0","40",
"12","32","0","0","0","32",
"13","38","0","0","0","38",
"14","38","0","0","0","38",
"15","38","0","0","0","38",
"16","37","0","0","0","37",
"17","33","0","0","0","33",
"18 to 20","63","2","0","0","65",
"21 to 24","57","0","0","0","57",
"25 & over","1672","2","3","0","1677",
"Total","2389","4","3","0","2396",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
