"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Sex = Male"

"counts","White","Black","American Indian","Asian","Total",
"0","117","2","1","1","121",
"1","128","2","1","1","132",
"2","111","1","1","0","113",
"3","111","3","0","1","115",
"4","113","1","3","3","120",
"5","121","2","0","2","125",
"6","132","2","2","2","138",
"7","139","2","1","1","143",
"8","111","4","1","1","117",
"9","146","3","1","1","151",
"10","135","2","1","2","140",
"11","128","2","1","1","132",
"12","119","2","2","2","125",
"13","105","1","1","4","111",
"14","102","1","1","1","105",
"15","105","4","1","1","111",
"16","93","1","2","3","99",
"17","99","0","1","1","101",
"18 to 20","224","1","1","2","228",
"21 to 24","390","11","5","2","408",
"25 & over","8835","90","96","110","9131",
"Total","11564","137","123","142","11966",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
